Medicine_ID,Generic_Name,Revenue,Profit,Inventory_Value,Waste_Value
MED033042,Lycopodium Clavatum,1990.75,73648.29999999999,192317.7,34129.62
MED109527,Carboxymethylcellulose Sodium,3826.78,73621.43999999997,196369.92,0.0
MED010987,"Dextromethorphan Hydrobromide, Guaifenesin",1114.44,73601.48000000001,215940.81,23168.34
MED050076,Minocycline Hydrochloride,2982.84,73591.06000000003,253318.53999999998,88638.5
MED080002,"Zinc Oxide, Titanium Dioxide",5266.47,73463.79999999999,297422.99,0.0
MED076441,Venlafaxine Hydrochloride,1266.66,73445.09999999998,265791.6,43256.28
MED104241,Pregabalin,2934.03,73426.56,214591.32,0.0
MED005331,"Lidocaine Hcl, Benzalkonium Chloride",4428.82,73410.81,267274.71,24515.13
MED117160,Simvastatin,1714.4,73390.38000000003,255660.69,34607.2
MED010657,Oxymetazoline Hydrochloride,2737.36,73363.64000000001,192332.87,0.0
MED022335,"Glycerin, Naphazoline Hcl",779.76,73260.00000000006,298042.8,0.0
MED116887,"Acetaminophen, Pseudoephedrine",10934.49,73252.33999999997,305637.57,0.0
MED048762,"Dextrose Monohydrate, Trisodium Citrate Dihydrate, Anhydrous Citric Acid, Sodium Phosphate, Monobasic, Unspecified Form, Sodium Chloride, Mannitol, And Adenine",0.0,73220.4,232965.4,0.0
MED087578,Mercurius Iodatus Flavus,6528.58,73215.29999999999,215869.05,75257.1
MED087351,Ketotifen Fumarate,1563.0,73148.79000000004,298858.01,8749.31
MED108348,Cyanocobalamin,3188.29,73104.84,247064.64,0.0
MED001089,Methocarbamol,0.0,73081.43999999994,242140.32,14012.75
MED037363,Betamethasone Dipropionate,332.78,73063.62000000002,243515.08,42727.58
MED040288,"Diclofenac Potassium, Film Coated",0.0,73011.06,199008.0,50688.0
MED073867,Natrum Sulphuratum,186.99,73003.67999999996,222382.24,0.0
MED088096,Metformin Hydrochloride,3838.03,72930.0,210700.0,41718.6
MED066248,Acetaminophen,1688.3,72882.0,272151.0,53220.64
MED005500,Trimethobenzamide Hydrochloride,1868.47,72874.68000000002,247731.6,51850.8
MED105888,Essence Black Pepper And Cedarwood Scent 48H Fresh And Dry Antiperspirant,1689.09,72800.0,297255.0,58261.98
MED072761,Loratadine,1341.32,72785.62,251403.86,0.0
MED014402,Aripiprazole,2478.45,72720.15000000002,341999.3,47101.7
MED039296,Tolnaftate,831.06,72701.57000000007,308636.4,2985.6
MED050069,Acetic Acid,283.94,72674.54999999999,286339.95,0.0
MED050016,Calendula Officinalis,2907.06,72655.04999999999,315656.25,0.0
MED106501,Pregabalin,0.0,72631.35999999999,339783.36,22316.28
MED135344,Brivaracetam,5486.91,72614.25,242313.0,0.0
MED123059,Levothyroxine Sodium,0.0,72577.87000000002,184419.92,6232.88
MED064434,Clobetasol Propionate,0.0,72501.84,242436.36,0.0
MED032220,Pyrithione Zinc,10867.38,72496.59999999998,361766.9,81158.85
MED109844,Rabeprazole Sodium,4577.92,72431.65999999999,299842.62,70408.8
MED092606,Micafungin,1643.81,72369.49999999994,311380.25,0.0
MED116951,"Human Growth Hormone, Hypophysis Suis, Hepar Suis",959.16,72260.96999999997,274468.54000000004,0.0
MED095964,Benzalkonium Chloride,1134.72,72233.45000000001,183285.35,31709.49
MED127675,Pantoprazole Sodium,1801.82,72227.36000000002,181731.2,0.0
MED076774,Nicotine Polacrilex,2773.4700000000003,72194.88,257530.24,0.0
MED103531,Potassium Carbonate,10669.9,72175.41,204872.73,178.78
MED106987,Ethyl Alcohol,0.0,72167.04000000001,241691.78,12133.78
MED027354,"Avobenzone, Homosalate, Octisalate",3334.95,72133.71999999997,292322.14,0.0
MED116185,Quetiapine Fumarate,7227.06,72129.44999999998,227139.6,0.0
MED077485,Hydrogen Peroxide,663.52,72081.54000000001,257531.4,0.0
MED000605,Fexofenadine Hcl,3484.61,72048.0,271408.0,34943.78
MED124219,Silicea,0.0,72035.45999999999,185804.22,0.0
MED051993,Glipizide,990.2,71938.62000000002,247280.93,0.0
MED114477,Ondansetron,4962.150000000001,71935.84999999998,186773.3,0.0
MED082917,"Avobenzone,Homosalate,Octocrylene,Octisalate",233.76,71902.03999999998,302158.02,113814.78
MED096676,Morphine Sulfate,7141.99,71883.75,248437.2,55398.64
MED031971,Penciclovir,2124.96,71826.09999999998,206763.88,14928.8
MED081114,"Butalbital, Acetaminophen And Caffeine",2701.65,71814.80000000005,355837.19999999995,62271.51
MED065033,"Avobenzone 3%, Homosalate 14%, Octisalate 4.5%, Octocrylene 9%",1434.65,71807.04999999999,328028.54,97281.52
MED035505,Pantoprazole,2077.1,71785.14000000004,249995.76,0.0
MED116527,Fexofenadine Hcl,2931.24,71769.74999999997,180355.5,24232.38
MED047095,"Mineral Oil, Petrolatum, Phenylephrine Hydrochloride",1060.27,71755.4,248266.6,0.0
MED042663,Alcohol,11272.59,71685.97999999998,224731.25,0.0
MED011270,Losartan Potassium,3577.6600000000003,71679.4,181890.8,0.0
MED090583,Zinc Oxide,4752.92,71636.4,216851.58,0.0
MED095816,Sodium Fluoride,9068.18,71628.89999999997,309458.10000000003,41517.36
MED094474,Fluoxetine Hydrochloride,3143.07,71550.19999999998,206673.05,0.0
MED102582,"Avobenzone 3% , Homosalate 10%,Octisalate 5%",7883.47,71545.76000000001,325069.94,54672.78
MED126438,"Camphor (Synthetic), White Petrolatum, Octinoxate, Oxybenzone",238.87,71544.47999999998,347536.0,12528.0
MED008151,Nifedipine,2491.18,71506.25,188137.15,0.0
MED007280,Medical Air,607.43,71493.41999999998,191932.08,72885.6
MED006448,Letermovir,0.0,71459.69999999998,185218.8,2849.52
MED129167,Isopropyl Alcohol,4732.9400000000005,71427.57,276291.48,79413.12
MED019034,Azithromycin,0.0,71419.16,210920.92,0.0
MED066037,Diphenoxylate Hydrochloride And Atropine Sulfate,1388.98,71344.62,248976.38,43585.11
MED091228,"Titanium Dioxide, Zinc Oxide",5455.73,71338.32,203066.56,0.0
MED061295,Pulmo Bryonia,0.0,71187.47999999998,265355.1,0.0
MED123249,Medroxyprogesterone Acetate,1219.04,70965.34999999998,219270.5,0.0
MED064471,Guaifenesin,3325.34,70951.40000000002,303130.62,0.0
MED002074,Undecylenic Acid 25% Fungal Nail Renewal,2676.83,70871.44999999995,240038.45,0.0
MED109993,"Eucalyptol, Menthol, Methyl Salicylate, Thymol",1242.58,70866.25,294978.04000000004,57291.08
MED047767,Clarithromycin,2258.94,70788.47999999998,346008.32,30557.8
MED035760,"Acetaminophen, Dextromethorphan Hbr, Doxylamine Succinate",7710.999999999999,70778.28000000003,233387.36,17026.48
MED009328,Lenalidomide,1033.43,70771.19999999995,339423.60000000003,0.0
MED104065,"Dextromethorphan Hbr, Phenylephrine Hcl",2312.71,70763.84,214823.84,0.0
MED015555,"Homosalate, Octocrylene, Octinoxate, Octisalate, Avobenzone",478.4,70748.39999999997,185685.84000000003,3735.06
MED067054,Prednisone,1086.04,70737.0,220033.68,7033.04
MED083821,Acetaminophen 325 Mg And Dextromethorphan Hbr 10 Mg Oral Liquid Day Time Kids,1494.64,70700.5,327799.2,0.0
MED013498,Dextromethorphan Hbr,1927.75,70696.14999999994,197817.55,0.0
MED041954,Zinc Oxide,3045.44,70563.45999999996,254738.33,0.0
MED035149,Hydrocortisone Butyrate,0.0,70534.59999999998,239596.16000000003,0.0
MED092970,Coal Tar,2366.71,70503.60000000003,266155.6,0.0
MED026093,Epinephrine,284.14,70462.56,312587.16000000003,3499.11
MED012567,"Calcarea Carbonica, Kali Phosphoricum, Lycopodium Clavatum, Passiflora Incarnata, Gallicum Acidum",0.0,70416.54000000001,230028.66,0.0
MED050929,Nourishing Secrets Soothing Ritual Dry Spray Lavender Jasmine 48H Antiperspirant,10201.25,70357.59999999998,258819.0,82655.1
MED129642,Salsolinol (Hydrochloride),7235.99,70324.01000000001,300092.74,34307.58
MED003174,Anticoagulant Citrate Phosphate Dextrose (Cpd) And Adsol Preservation,5906.17,70313.15999999997,197572.68,14171.88
MED064764,Levetiracetam In Sodium Chloride,7533.84,70291.96000000002,231592.12,6838.35
MED089660,Hydrogen Cyanide,0.0,70290.55000000002,213483.97,0.0
MED047609,Antimony Potassium Tartrate,1469.63,70237.23000000001,236805.66,0.0
MED109035,Escitalopram,0.0,70164.54000000001,242518.71,18035.92
MED036968,Benzalkonium Chloride,6538.12,70140.6,236647.8,0.0
MED106792,Cetirizine Hcl,7850.28,70132.02000000002,213931.41,0.0
MED054306,Propranolol Hydrochloride,307.0,70061.69999999992,260929.87,0.0
MED122379,Meloxicam,2726.94,69986.54999999999,271719.8,76947.2
MED000551,Trolamine Salicylate,0.0,69877.5,242559.24,0.0
MED090181,"Glycerin, Naphazoline Hydrochloride",0.0,69866.86999999994,212859.02,0.0
MED073425,Famotidine,0.0,69866.51000000007,265713.21,0.0
MED024894,Amlodipine Besylate,1397.3,69847.35999999996,189192.96,56435.4
MED133688,"Lidocaine, Petrolatum",3283.29,69812.20999999996,183068.4,79672.8
MED035931,Silicon Dioxide,2853.3,69805.75000000006,311252.85,0.0
MED012449,Purified Water,0.0,69798.85,186416.34,28789.38
MED032944,Kali Aceticum,3673.77,69798.59999999998,194463.0,0.0
MED097246,Zinc Oxide,0.0,69791.40000000002,199847.12,0.0
MED079166,Castor Oil,609.97,69755.04000000001,177651.36000000002,76488.78
MED117284,Adalimumab-Ryvk,8811.19,69749.82,239928.27,25170.14
MED094019,Potassium Chloride,1429.81,69700.80000000002,179342.4,0.0
MED110476,Chlorpromazine Hydrochloride,669.27,69696.25999999998,181883.76,0.0
MED118303,Diphenhydramine Hcl,5080.41,69658.00000000003,259857.4,0.0
MED018657,Clopidogrel,185.11,69653.25,185375.25,29934.67
MED012864,Mirabegron,1019.99,69644.25,290316.0,19949.92
MED007581,Dapagliflozin,1912.16,69622.27999999997,248517.08,44664.36
MED020247,Zinc Oxide,9421.09,69617.59000000003,231051.1,41584.0
MED041192,Cyclobenzaprine Hydrochloride,3499.5,69592.45999999999,187410.14,45685.39
MED114525,Miconazole Nitrate,1808.26,69589.78999999998,290475.32,0.0
MED133831,Escitalopram,5267.73,69577.0,235299.0,5739.0
MED007918,Nifurtimox,1566.96,69570.76000000007,251567.6,24016.0
MED039147,Loratadine,3027.44,69567.07999999996,275779.73000000004,0.0
MED004551,Castor Oil,13913.75,69517.14000000001,181404.3,0.0
MED118275,Viburnum Opulus Bark,0.0,69456.88000000005,307707.04000000004,0.0
MED007417,Diphenhydramine Hcl,0.0,69441.12000000002,224423.7,63091.0
MED037162,Aurum Muriaticum Natronatum,6841.33,69434.78999999995,227564.6,66288.8
MED093395,Bupropion Hydrochloride,1539.22,69420.00000000003,177680.09999999998,86106.51
MED136866,Alcohol Antiseptic,527.2,69382.61999999994,334880.73000000004,0.0
MED015863,Delay Serum,4790.35,69379.71999999997,331336.2,15440.1
MED046053,Alendronate Sodium,4448.360000000001,69347.52000000003,289409.37,23874.46
MED068588,Testosterone Cypionate,1330.26,69235.55999999997,205148.52,22459.07
MED130072,Ferula Assa-Foetida Resin,924.05,69180.71000000008,306879.44999999995,62200.65
MED022095,Ziprasidone,2405.03,69179.76000000001,305306.82,0.0
MED104463,Ozanimod Hydrochloride,4314.75,69115.62,275571.59,0.0
MED129744,Fluocinolone Acetonide,6245.25,69091.56000000003,202898.7,37399.65
MED092933,Adenosine,2653.84,69058.07999999999,188829.68,0.0
MED124781,Sunscreen,4483.76,68993.32000000004,191693.48,0.0
MED109510,Benzalkonium Chloride Wipes,1948.03,68974.19000000003,254225.39,0.0
MED026724,Hydromorphone Hydrochloride,2639.55,68971.0,215543.56,0.0
MED062501,Lidocaine,445.68,68937.66,220165.77,19887.45
MED123892,Sodium Fluoride,0.0,68907.74000000005,222762.04,32311.9
MED091288,Fluphenazine Hydrochloride,2324.12,68825.5,192919.03,24334.39
MED063492,Meloxicam,5835.85,68796.72,246943.16,33464.26
MED096794,Lidocaine Hydrochloride,3649.03,68794.08000000005,237164.88,10393.68
MED080679,Spironolactone,16778.54,68762.88,172074.84,24727.29
MED127782,Isradipine,0.0,68739.84000000003,239733.0,19807.0
MED116985,Titanium Dioxide,7966.79,68711.58000000002,340147.92,8450.88
MED136931,Albuterol Sulfate,2084.74,68667.47999999998,287787.57,33155.25
MED080856,Lidocaine,4898.17,68518.16000000003,307117.72,18214.56
MED129586,Atovaquone,0.0,68470.26999999999,226332.06000000003,23286.36
MED097233,Estradiol,7546.379999999999,68446.77000000002,218211.05,0.0
MED073307,Nifedipine,364.93,68363.40000000002,179930.55,0.0
MED124416,Anticavity Mouthwash,4624.7,68340.89999999997,224255.95,22216.01
MED132525,Alcohol,1104.64,68274.80000000002,192889.46,64907.67
MED110715,Skin Tag Remover Liquid,7214.829999999999,68260.15999999997,282634.88,54388.62
MED012223,Zinc Oxide,8734.76,68206.60000000003,199728.98,11189.89
MED021905,Cold Flu Relief Elderberry,2204.7,68175.23999999996,259105.8,0.0
MED120615,Hydroxychloroquine Sulfate,9964.3,68119.84000000003,198226.74,0.0
MED035825,Ethyl Alcohol,71.62,68103.69999999998,194432.14,0.0
MED000077,Clobazam,966.46,68072.24000000002,187174.11,0.0
MED033835,Levetiracetam Injection,1855.46,68061.60000000003,282274.4,39886.6
MED101956,Promethazine Hydrochloride,1723.14,68061.49999999997,181291.50000000003,9761.85
MED075963,Levothyroxine Sodium,0.0,68044.35000000003,198713.3,0.0
MED032136,Cisplatin,0.0,68022.53,231186.59,29649.58
MED014216,"Avobenzone, Homosalate, Octisalate, Octocrylene",2295.26,67999.12000000005,221622.1,0.0
MED030933,Menthol,2342.08,67955.98000000004,339214.98,13582.53
MED128314,Naproxen Sodium,554.48,67830.56000000003,260000.58,0.0
MED131479,Bisacodyl,1506.48,67720.79999999999,239652.0,41653.8
MED006115,Ratanhia,438.21,67695.12000000005,334129.24,14837.0
MED023290,Rivastigmine Tartrate,9559.92,67677.30000000002,203000.58,0.0
MED052325,Hydrocortisone,1701.55,67593.23999999996,198438.24,0.0
MED130029,Fluoxetine Hydrochloride,0.0,67466.24999999999,246193.96000000002,12512.04
MED120450,Amoxicillin And Clavulanate Potassium,0.0,67458.93000000002,198768.02,0.0
MED088093,Fosdenopterin Hydrobromide,1886.0,67452.66,177428.75999999998,16327.8
MED079290,Amoxicillin And Clavulanate Potassium,5173.53,67418.88,209554.56,82779.84
MED088758,Ferrum Phosphoricum 6,1242.63,67385.92000000004,224053.36,0.0
MED023508,Anti-Diarrhea Drops,4824.67,67376.26999999996,261248.65,0.0
MED082175,Diclofenac Potassium,4033.03,67369.47,207363.9,66224.0
MED000064,Losartan Potassium And Hydrochlorothiazide,1673.19,67275.20000000001,170863.19999999998,0.0
MED000559,Antiperspirant Above Dermaclinical Women,2821.66,67271.04999999999,251377.65,0.0
MED053045,Tofacitinib,1727.42,67186.21000000002,296452.17,6708.96
MED102678,Norgestrel And Ethinyl Estradiol,954.63,67163.71999999997,326461.98,0.0
MED041497,Carvedilol Phosphate,3221.4,67106.63,221472.06,0.0
MED135276,Terbinafine Hydrochloride,4585.23,67033.88999999998,233506.35,40770.95
MED086970,Lisdexamfetamine Dimesylate Oral,2323.62,67003.76000000001,194441.58,20581.56
MED097440,L-Menthol,3436.85,66996.93000000002,168988.81999999998,7912.52
MED080517,Metronidazole,1826.16,66939.31000000003,273827.86,6584.0
MED088393,Docetaxel,3394.12,66903.40000000002,211325.5,0.0
MED027699,"Zinc Oxide, Titanium Dioxide, Homosalate, Octisalate, Octocrylene",2201.92,66838.68,220684.32,81505.44
MED020044,Famciclovir,1125.41,66681.29999999999,231343.77,0.0
MED128217,Pregabalin,0.0,66677.79999999999,183741.28,0.0
MED047406,Aspirin,4905.95,66676.22000000003,249975.7,0.0
MED006534,Magnesium Hydroxide,0.0,66650.15000000005,213017.07,17225.1
MED005209,Clozapine,0.0,66609.06,169068.06,60618.24
MED034033,Acetaminophen,1982.71,66588.56000000003,220562.48,0.0
MED032144,Levothyroxine Sodium,3271.96,66584.98999999999,285817.14,0.0
MED022985,Carbamazepine,7414.95,66473.39999999997,297355.5,0.0
MED064210,Talazoparib,1083.41,66452.69000000006,317044.04,11643.8
MED079835,Alcohol,0.0,66428.37000000005,202874.49,0.0
MED037749,Solarcaine Burn Pain Relief 4Oz,2829.85,66372.87999999995,324887.22000000003,0.0
MED101513,Mercurius Aceticus,477.62,66369.07999999996,199712.44,0.0
MED027586,Liothyronine Sodium,1688.58,66363.69999999998,166730.72,2709.6
MED124106,Divalproex Sodium,4650.76,66349.36000000002,220800.96000000002,131409.12
MED110457,"Arnica Mont, Baptisia, Bryonia, Eupatorium Perf, Gelsemium, Ipecac, Rhus Tox",6961.99,66340.26000000001,303423.68,60919.04
MED131822,Ofloxacin,1222.29,66325.49999999997,241485.00000000003,0.0
MED091698,Cadmium Bromatum,1152.74,66323.63999999998,229443.54,90763.81
MED088731,Nitrofurantoin Monohydrate/Macrocrystalline,2782.47,66060.54000000004,255776.56,0.0
MED123635,Hydrocortisone,2057.73,66030.57,240711.51,0.0
MED075783,Thioridazine Hydrochloride,7020.27,66024.71999999997,184677.12,19404.48
MED047718,Olmesartan Medoxomil / Amlodipine Besylate / Hydrochlorothiazide,791.06,65948.52000000002,318270.84,60945.48
MED026153,Amoxicillin,4245.44,65887.5,202693.75,0.0
MED122734,Lisdexamfetamine Dimesylate,984.61,65883.23999999999,192173.76,0.0
MED134856,Benzoyl Peroxide,0.0,65679.6,254327.64,63149.38
MED000884,Diclofenac Sodium And Misoprostol,7321.0,65659.0,248648.8,0.0
MED064900,Tenofovir Disoproxil Fumarate,0.0,65620.23000000001,280587.06,14911.62
MED094141,Dextromethorphan Hbr Guaifenesin Phenylephrine Hcl,3409.48,65562.18,200906.06,0.0
MED068702,Ethyl Alcohol,9102.68,65532.52000000002,281375.1,0.0
MED132294,"Urtica Dioica, Berberis Vulgaris, Boldo, Juniperus Communis, Aloe Socotrina, Chelidonium Majus",0.0,65447.16,180380.58,44551.83
MED089483,"Acetaminophen, Dextromethorphan Hbr, Guaifenesin, Doxylamine Succinate, Phenylephrine Hcl",3734.11,65425.35999999999,291866.96,0.0
MED054176,Aminocaproic Acid,103.28,65425.07999999999,173204.5,2265.25
MED010043,Titanium Dioxide,4177.85,65387.169999999984,226604.26,26731.9
MED008478,Acetaminophen,697.8199999999999,65363.76000000001,168220.80000000002,0.0
MED089828,"Avobenzone, Homosalate, Octisalate, Octocrylene",3462.28,65317.0,229361.25,5623.05
MED013158,Clomipramine Hydrochloride,220.24,65270.399999999936,257976.00000000003,58044.6
MED128080,Quetiapine,4707.69,65253.29999999999,200436.95,7718.69
MED061441,"Avobenzone, Homosalate, Octisalate And Octocrylene",901.06,65238.40000000005,229814.4,931.68
MED005118,Loperamide Hydrochloride,976.64,65217.76000000004,178153.19999999998,0.0
MED065373,Lisinopril,1223.85,65198.4,184888.6,0.0
MED033078,Ruthenium,2122.48,65150.95000000001,297310.6,13469.32
MED104604,Etravirine,354.7,65129.79999999999,171818.55000000002,0.0
MED077529,Oxygen,1877.3,65044.32000000004,215588.85,0.0
MED007895,Sertraline Hydrochloride,3346.56,65016.79999999999,305419.5,0.0
MED067753,Gabapentin,16928.66,64978.19999999998,259028.28,0.0
MED096776,Menthol,2490.9700000000003,64973.43000000002,198078.21,83428.29
MED100648,Venlafaxine Hydrochloride,4393.98,64905.76999999999,208894.97,0.0
MED062183,Ampicillin,529.4,64901.330000000016,177412.03999999998,0.0
MED118046,Silicon Dioxide,479.14,64887.82999999999,181510.95,29913.3
MED096262,Esomeprazole Magnesium,1408.7399999999998,64819.81999999998,241547.8,0.0
MED095220,"Octinoxate, Octisalate, Oxybenzone, And Titanium Dioxide",373.41,64729.01000000001,267732.31,2536.03
MED008897,Nicotine Polacrilex,3825.3,64726.149999999936,252811.75000000003,2009.1
MED013313,Metronidazole,5831.58,64692.20000000001,174549.1,16313.0
MED121797,Naloxone Hydrochloride,4132.58,64662.40000000002,170547.52,0.0
MED131469,Cetylpyridinium Chloride,0.0,64655.76000000001,191792.64,39920.64
MED075726,Quetiapine Fumarate,0.0,64630.44,237262.56,45302.56
MED075460,Cadmium Sulfide,5151.32,64490.57999999999,178015.32,27054.0
MED046591,Aluminium Sulphuricum,855.25,64439.12000000005,264597.37,41411.45
MED103171,Suzetrigine,7403.84,64429.20000000001,194166.0,0.0
MED053718,Pregabalin,146.01,64417.32000000004,184147.92,3255.14
MED102388,Ethyl Alcohol,2809.64,64378.32000000001,211515.36,53915.68
MED021705,Aspirin,6510.43,64360.34999999998,193655.1,0.0
MED047189,Topiramate,0.0,64328.100000000006,161708.4,0.0
MED076926,Zinc Oxide,3185.45,64275.76999999999,188632.73,0.0
MED079701,Metformin Hydrochloride,1906.56,64241.72,249674.53,43685.81
MED087470,Conium Maculatum,2540.12,64139.11999999994,242734.76,75908.22
MED015658,Zinc Oxide,1512.1,64136.4,241668.6,0.0
MED094496,Salicylic Acid,9391.03,64123.35999999999,288190.56,35288.64
MED007926,Brivaracetam,0.0,64120.34999999998,276527.65,69506.95
MED083003,"Ginkgo Biloba, Leonurus Cardiaca, Cactus Grandiflorus (N), Heart (Bovine), Taurine, Ubidecarenonum (Coq 10), Aurum Muriaticum Natronatum, Magnesia Phosphorica",4792.25,64104.11000000005,297419.64,13648.32
MED014988,"Avobenzone,Homosalate,Octocrylene,Octisalate",2948.04,64028.27999999997,270265.14,0.0
MED050836,Medicated Corn Removers,2573.56,63896.0,190788.24,0.0
MED000260,Metoprolol Succinate,626.41,63882.23999999999,183168.0,0.0
MED024643,Etranacogene Dezaparvovec,0.0,63856.59,192997.77,0.0
MED061519,Nystatin,1668.29,63852.36000000005,167361.47999999998,0.0
MED074066,Manganum Fluoratum,0.0,63824.03999999998,164788.47,22811.25
MED109583,Methyl Salicylate 2%,6260.1900000000005,63810.47999999998,270133.36,0.0
MED079786,Nilotinib,791.52,63753.04000000001,179148.19,45779.72
MED068126,"Acetaminophen, Dextromethorphan Hydrobromide, Guaifenesin, Phenylephrine Hydrochloride, Triprolidine Hydrochloride",8339.88,63751.77000000002,263322.83999999997,116138.7
MED121915,Quetiapine,4862.84,63741.99999999997,215537.00000000003,46494.41
MED066738,Magnesium Hydroxide,0.0,63737.65,160680.35,25879.49
MED047992,Metformin Hydrochloride,492.43,63724.5,189318.12,35592.68
MED131172,Benzoyl Peroxide,4011.15,63677.59999999998,183516.32,0.0
MED013434,Flecainide Acetate,6570.93,63676.600000000006,224117.92,18374.04
MED125152,Undecylenic Acid 25% Fungal Nail Repair Pen,1576.79,63662.92000000001,206344.72,41840.68
MED005686,Acetaminophen,385.73,63601.73999999999,305948.07,14909.75
MED008695,Sodium Chloride,8318.56,63586.45000000001,300486.0,2928.0
MED092803,Phenazopyridine Hydrochloride,1203.41,63558.23999999999,170801.04,59026.83
MED052677,Gabapentin,1514.05,63536.00000000003,186192.0,46082.52
MED006736,Metformin Hcl,240.1,63534.96000000002,191287.44,33697.26
MED077562,"Octisalate, Titanium Dioxide",1573.2,63521.86000000003,247995.02,16129.84
MED101207,Lac Defloratum,1512.83,63521.419999999984,256915.44,0.0
MED039248,"Avobenzone, Homosalate, Octisalate, And Octocrylene",2657.81,63447.01999999996,161529.18000000002,51320.88
MED079863,Levothyroxine Sodium,1285.86,63412.95999999999,191161.23,43772.16
MED103577,Methyl Salicylate,2868.3,63275.52000000002,243274.24,47687.28
MED008093,Ibuprofen,928.07,63211.42999999999,172005.42,17694.96
MED026672,Venlafaxine Hydrochloride,5191.7,63176.28,187995.0,57191.25
MED105338,Hydrochlorothiazide,10383.83,63167.69999999998,247171.41,0.0
MED015084,"Caulophyllum Thalictroides, Hypophysis Suis, Hypothalamus Suis, Pineal Gland (Suis), Cimicifuga Racemosa, Natrum Muriaticum, Cinchona Officinalis, Adrenocorticotrophin",171.54,63129.75,176074.5,10306.8
MED118034,Hydrocortisone Cream 1%,6682.12,63068.88000000006,304541.52,0.0
MED055036,Quetiapine Fumarate,3611.32,63058.39000000003,169869.59,0.0
MED041184,Nitrofurantoin (Monohydrate/Macrocrystals),802.72,62997.75999999995,204762.88,13483.27
MED078143,Bismuthum Subnitricum,6540.42,62893.0,254161.84000000003,90355.7
MED056030,Tolnaftate 1% Fungal Nail,9429.55,62888.669999999984,170749.01,41026.65
MED065434,Oseltamivir Phosphate,941.54,62789.100000000006,172615.7,11399.15
MED045922,"Famotidine, Calcium Carbonate, And Magnesium Hydroxide Tablet, Chewable",1583.85,62776.74000000002,211093.47,91800.03
MED042759,Sodium Chloride,6869.72,62718.59999999998,248101.44,0.0
MED023705,"Avobenzone,Homosalate,Octocrylene",12931.64,62594.23999999993,263999.36000000004,14581.36
MED054728,"Homosalate, Octisalate, Octocrylene, Zinc Oxide",4001.7,62575.07999999996,298982.96,24662.3
MED132704,Chlorpromazine,7025.57,62548.32000000001,298763.76,0.0
MED115464,"Acetaminophen, Dextromethorphan Hbr, Phenylephrine Hcl",931.91,62529.48000000004,200526.6,22640.1
MED133662,"Bacitracin Zinc, Neomycin Sulfate, And Polymyxin B Sulfate",1885.3,62520.90000000002,178395.36,0.0
MED021778,Asenapine Maleate,4545.6,62506.2,257900.0,105080.64
MED128294,Guanfacine,7813.049999999999,62449.31000000003,210643.58,39923.96
MED062956,Golimumab,0.0,62439.30000000005,307810.8,41663.28
MED115916,Fluticasone Propionate And Salmeterol,1297.84,62354.44,239362.88,3341.36
MED062028,Colchicine,0.0,62311.82999999999,203333.34,0.0
MED100293,Diclofenac Potassium,966.22,62306.19999999999,168754.02,0.0
MED042450,"Titanium Dioxide, Zinc Oxide",0.0,62298.23999999999,169383.28,0.0
MED046605,Haemophilus B Conjugate Vaccine (Meningococcal Protein Conjugate),2388.06,62267.62000000002,164171.02,0.0
MED005012,Benzethonium Chloride,0.0,62150.00000000003,241349.92,0.0
MED092636,Acetaminophen,2401.3500000000004,62119.19999999995,295609.2,0.0
MED041553,"Avobenzone, Homosalate, Octisalate,",10684.599999999999,62085.8,297835.65,112003.2
MED136146,"Brompheniramine Maleate, Pseudoephedrine Hydrochloride And Dextromethorphan Hydrobromide",2942.54,62048.80000000002,220875.78,47207.46
MED062101,Simvastatin,1673.61,62037.640000000014,288654.72,0.0
MED059552,Dexmedetomidine Hydrochloride,737.05,62011.80000000002,200375.1,0.0
MED076809,"Octinoxate, Titanium Dioxide",1053.67,62007.72,227694.57,72430.76
MED007752,Gabapentin,6104.759999999999,61988.94000000006,222039.48,21511.62
MED107543,Oxymetazoline Hydrochloride,0.0,61909.97999999998,162336.57,0.0
MED102505,Omeprazole,394.48,61901.70000000001,230275.5,33836.4
MED036172,Helium Oxygen Mixture,3390.12,61887.59999999998,193388.4,0.0
MED066929,Sildenafil Citrate,5604.06,61832.60000000004,184335.3,50543.55
MED096398,Ethyl Alcohol,4950.96,61829.51000000001,219874.19,57077.95
MED132947,Gabapentin,9485.21,61818.77999999997,186908.02,0.0
MED093433,Beclomethasone Dipropionate,859.01,61800.63999999999,166826.88,94314.06
MED095848,Pegloticase,3368.23,61784.580000000016,262205.13,0.0
MED076965,Titanium Dioxide,10821.92,61764.40000000002,255837.42,45147.78
MED088189,Guanfacine,94.03,61738.56,177610.88,39367.36
MED120396,Prednisone,328.67,61702.90000000002,284709.94,29231.0
MED128826,Etherum,1215.04,61669.72000000006,217982.26,33079.02
MED041923,Zinc Oxide,7612.33,61566.29999999999,177044.15,0.0
MED033139,Etherum,6226.05,61563.59999999998,171590.16,85211.44
MED062038,Metoprolol Succinate,3132.85,61497.79999999993,270712.4,65070.32
MED133790,Lurasidone Hydrochloride,673.48,61488.96000000002,182324.48,7450.76
MED124343,Magnesium Citrate,0.0,61462.72000000003,277418.24,0.0
MED075025,Diltiazem Hydrochloride,3024.53,61399.4,204757.04,13713.52
